Value,Flow,Year,Country,Zone,Number of Employees,Age of Business,Industry Group,Business Count,Employee Count,Marker
6601111,imports,year/2019,SA,D5,all,all,unknown,51.0,.,
8143005,imports,year/2019,SG,D5,all,all,group1,60.0,32000.0,
182548379,imports,year/2019,SG,D5,all,all,group2,83.0,49234.0,
65248035,imports,year/2019,SG,D5,all,all,group3,48.0,15363.0,
0,imports,year/2019,SG,D5,all,all,group4,14.0,18039.0,suppressed
75014679,imports,year/2019,SG,D5,all,all,group5,404.0,63324.0,
74974032,imports,year/2019,SG,D5,all,all,group6,127.0,53550.0,
22404441,imports,year/2019,SG,D5,all,all,group7,34.0,58225.0,
0,imports,year/2019,SG,D5,all,all,group8,40.0,83965.0,suppressed
61171952,imports,year/2019,SG,D5,all,all,group9,208.0,46227.0,
2075427508,imports,year/2019,SG,D5,all,all,group10,2213.0,1541918.0,
140147596,imports,year/2019,SG,D5,all,all,unknown,130.0,.,
107824240,imports,year/2019,ZA,D5,all,all,group1,157.0,60580.0,
84013475,imports,year/2019,ZA,D5,all,all,group2,45.0,58034.0,
0,imports,year/2019,ZA,D5,all,all,group3,43.0,12304.0,suppressed
2501766,imports,year/2019,ZA,D5,all,all,group4,17.0,17200.0,
10916288,imports,year/2019,ZA,D5,all,all,group5,184.0,34041.0,
5338931,imports,year/2019,ZA,D5,all,all,group6,99.0,41087.0,
0,imports,year/2019,ZA,D5,all,all,group7,46.0,94793.0,suppressed
43446870,imports,year/2019,ZA,D5,all,all,group8,28.0,75913.0,
21529562,imports,year/2019,ZA,D5,all,all,group9,163.0,27758.0,
5003018551,imports,year/2019,ZA,D5,all,all,group10,2226.0,1983571.0,
126931089,imports,year/2019,ZA,D5,all,all,unknown,220.0,.,
74783113,imports,year/2019,KP,D5,all,all,group1,226.0,42306.0,
82071226,imports,year/2019,KP,D5,all,all,group2,46.0,35178.0,
170138415,imports,year/2019,KP,D5,all,all,group3,117.0,23676.0,
6562591,imports,year/2019,KP,D5,all,all,group4,18.0,18893.0,
89050484,imports,year/2019,KP,D5,all,all,group5,427.0,61252.0,
112133255,imports,year/2019,KP,D5,all,all,group6,176.0,59089.0,
428484227,imports,year/2019,KP,D5,all,all,group7,65.0,106729.0,
319236395,imports,year/2019,KP,D5,all,all,group8,36.0,79422.0,
95662791,imports,year/2019,KP,D5,all,all,group9,403.0,54964.0,
2665860031,imports,year/2019,KP,D5,all,all,group10,4569.0,1858706.0,
61730888,imports,year/2019,KP,D5,all,all,unknown,234.0,.,
33217078,imports,year/2019,LK,D5,all,all,group1,80.0,16343.0,
0,imports,year/2019,LK,D5,all,all,group2,Suppressed,Suppressed,suppressed
3205903,imports,year/2019,LK,D5,all,all,group3,15.0,2936.0,
0,imports,year/2019,LK,D5,all,all,group4,0.0,0.0,
15935701,imports,year/2019,LK,D5,all,all,group5,22.0,11535.0,
472237,imports,year/2019,LK,D5,all,all,group6,14.0,17579.0,
0,imports,year/2019,LK,D5,all,all,group7,Suppressed,Suppressed,suppressed
0,imports,year/2019,LK,D5,all,all,group8,7.0,Suppressed,suppressed
8835077,imports,year/2019,LK,D5,all,all,group9,51.0,5833.0,
678482738,imports,year/2019,LK,D5,all,all,group10,787.0,1261134.0,
6555292,imports,year/2019,LK,D5,all,all,unknown,83.0,.,
62348977,imports,year/2019,CH,D5,all,all,group1,337.0,155995.0,
19172985,imports,year/2019,CH,D5,all,all,group2,104.0,133269.0,
197571984,imports,year/2019,CH,D5,all,all,group3,177.0,40090.0,
167514640,imports,year/2019,CH,D5,all,all,group4,71.0,33343.0,
88773879,imports,year/2019,CH,D5,all,all,group5,551.0,81507.0,
60093348,imports,year/2019,CH,D5,all,all,group6,330.0,74950.0,
105691079,imports,year/2019,CH,D5,all,all,group7,111.0,123055.0,
106204259,imports,year/2019,CH,D5,all,all,group8,61.0,91672.0,
258690192,imports,year/2019,CH,D5,all,all,group9,733.0,132547.0,
19243236752,imports,year/2019,CH,D5,all,all,group10,5152.0,2365427.0,
278413819,imports,year/2019,CH,D5,all,all,unknown,253.0,.,
42920234,imports,year/2019,TW,D5,all,all,group1,268.0,36218.0,
20259847,imports,year/2019,TW,D5,all,all,group2,51.0,15800.0,
49592507,imports,year/2019,TW,D5,all,all,group3,113.0,18117.0,
8839428,imports,year/2019,TW,D5,all,all,group4,15.0,16325.0,
225921881,imports,year/2019,TW,D5,all,all,group5,727.0,78477.0,
69766266,imports,year/2019,TW,D5,all,all,group6,289.0,57697.0,
148105980,imports,year/2019,TW,D5,all,all,group7,173.0,72740.0,
66920467,imports,year/2019,TW,D5,all,all,group8,31.0,77137.0,
168690975,imports,year/2019,TW,D5,all,all,group9,876.0,88960.0,
2716203965,imports,year/2019,TW,D5,all,all,group10,5916.0,2241043.0,
28778627,imports,year/2019,TW,D5,all,all,unknown,266.0,.,
135389342,imports,year/2019,TH,D5,all,all,group1,156.0,80331.0,
0,imports,year/2019,TH,D5,all,all,group2,Suppressed,Suppressed,suppressed
24712467,imports,year/2019,TH,D5,all,all,group3,45.0,14241.0,
0,imports,year/2019,TH,D5,all,all,group4,Suppressed,Suppressed,suppressed
64654925,imports,year/2019,TH,D5,all,all,group5,183.0,43447.0,
91501500,imports,year/2019,TH,D5,all,all,group6,90.0,37772.0,
241134466,imports,year/2019,TH,D5,all,all,group7,57.0,102109.0,
51161733,imports,year/2019,TH,D5,all,all,group8,23.0,61390.0,
213426978,imports,year/2019,TH,D5,all,all,group9,256.0,37004.0,
1834607243,imports,year/2019,TH,D5,all,all,group10,2941.0,1704001.0,
333678888,imports,year/2019,TH,D5,all,all,unknown,1772.0,.,
424387873,imports,year/2019,TR,D5,all,all,group1,692.0,128283.0,
363421183,imports,year/2019,TR,D5,all,all,group2,113.0,73674.0,
109785330,imports,year/2019,TR,D5,all,all,group3,125.0,24551.0,
3193504,imports,year/2019,TR,D5,all,all,group4,16.0,16883.0,
106119803,imports,year/2019,TR,D5,all,all,group5,279.0,51591.0,
147489393,imports,year/2019,TR,D5,all,all,group6,268.0,62008.0,
1124390246,imports,year/2019,TR,D5,all,all,group7,169.0,130704.0,
181213136,imports,year/2019,TR,D5,all,all,group8,38.0,82202.0,
356661025,imports,year/2019,TR,D5,all,all,group9,878.0,115501.0,
6795061785,imports,year/2019,TR,D5,all,all,group10,7139.0,2386991.0,
52690847,imports,year/2019,TR,D5,all,all,unknown,919.0,.,
26251362,imports,year/2019,AE,D5,all,all,group1,87.0,19482.0,
404848624,imports,year/2019,AE,D5,all,all,group2,70.0,20878.0,
0,imports,year/2019,AE,D5,all,all,group3,30.0,Suppressed,suppressed
0,imports,year/2019,AE,D5,all,all,group4,5.0,Suppressed,suppressed
29993080,imports,year/2019,AE,D5,all,all,group5,200.0,40776.0,
27482857,imports,year/2019,AE,D5,all,all,group6,122.0,46415.0,
20912951,imports,year/2019,AE,D5,all,all,group7,32.0,49677.0,
216566435,imports,year/2019,AE,D5,all,all,group8,41.0,83237.0,
24890843,imports,year/2019,AE,D5,all,all,group9,200.0,42216.0,
1951586121,imports,year/2019,AE,D5,all,all,group10,2258.0,1286952.0,
56938000,imports,year/2019,AE,D5,all,all,unknown,195.0,.,
712133214,imports,year/2019,US,D5,all,all,group1,1481.0,308752.0,
5835140274,imports,year/2019,US,D5,all,all,group2,451.0,267239.0,
2243334863,imports,year/2019,US,D5,all,all,group3,594.0,69205.0,
873800427,imports,year/2019,US,D5,all,all,group4,154.0,39157.0,
1562966278,imports,year/2019,US,D5,all,all,group5,1971.0,136696.0,
1346986991,imports,year/2019,US,D5,all,all,group6,1300.0,121393.0,
776709107,imports,year/2019,US,D5,all,all,group7,480.0,165270.0,
4133212165,imports,year/2019,US,D5,all,all,group8,153.0,100719.0,
1386956363,imports,year/2019,US,D5,all,all,group9,3228.0,287716.0,
30630003821,imports,year/2019,US,D5,all,all,group10,31845.0,6825333.0,
1564726107,imports,year/2019,US,D5,all,all,unknown,3899.0,.,
163962168,imports,year/2019,VN,D5,all,all,group1,135.0,42958.0,
0,imports,year/2019,VN,D5,all,all,group2,Suppressed,Suppressed,suppressed
8350873,imports,year/2019,VN,D5,all,all,group3,21.0,7644.0,
0,imports,year/2019,VN,D5,all,all,group4,Suppressed,Suppressed,suppressed
42681468,imports,year/2019,VN,D5,all,all,group5,94.0,20580.0,
39223865,imports,year/2019,VN,D5,all,all,group6,39.0,32135.0,
20652191,imports,year/2019,VN,D5,all,all,group7,23.0,58350.0,
12122596,imports,year/2019,VN,D5,all,all,group8,15.0,44673.0,
82481811,imports,year/2019,VN,D5,all,all,group9,147.0,22889.0,
4173181978,imports,year/2019,VN,D5,all,all,group10,2212.0,1708049.0,
40520187,imports,year/2019,VN,D5,all,all,unknown,177.0,.,
21194482265,imports,year/2019,W1,W1,all,all,group1,13148.0,604249.0,
31794587044,imports,year/2019,W1,W1,all,all,group2,2249.0,345584.0,
14027744640,imports,year/2019,W1,W1,all,all,group3,1549.0,89148.0,
5344755585,imports,year/2019,W1,W1,all,all,group4,317.0,42957.0,
8954363779,imports,year/2019,W1,W1,all,all,group5,4289.0,166396.0,
12210130699,imports,year/2019,W1,W1,all,all,group6,3211.0,156559.0,
27879981892,imports,year/2019,W1,W1,all,all,group7,1470.0,201237.0,
13525529978,imports,year/2019,W1,W1,all,all,group8,201.0,102116.0,
17438741364,imports,year/2019,W1,W1,all,all,group9,13951.0,536055.0,
376289407302,imports,year/2019,W1,W1,all,all,group10,196137.0,10624559.0,
14865821404,imports,year/2019,W1,W1,all,all,unknown,19960.0,.,
522612558,exports,year/2019,BE,B5,all,all,group1,774.0,247784.0,
2087226316,exports,year/2019,BE,B5,all,all,group2,231.0,86372.0,
1014703269,exports,year/2019,BE,B5,all,all,group3,464.0,64080.0,
279118012,exports,year/2019,BE,B5,all,all,group4,63.0,27146.0,
194765966,exports,year/2019,BE,B5,all,all,group5,756.0,90131.0,
767570429,exports,year/2019,BE,B5,all,all,group6,721.0,101784.0,
1167687544,exports,year/2019,BE,B5,all,all,group7,234.0,108821.0,
0,exports,year/2019,BE,B5,all,all,group8,Suppressed,77215.0,suppressed
630187896,exports,year/2019,BE,B5,all,all,group9,1416.0,203353.0,
6013985970,exports,year/2019,BE,B5,all,all,group10,5895.0,2196585.0,
0,exports,year/2019,BE,B5,all,all,unknown,Suppressed,.,suppressed
104594573,exports,year/2019,CZ,B5,all,all,group1,449.0,133928.0,
74125990,exports,year/2019,CZ,B5,all,all,group2,131.0,42609.0,
218444639,exports,year/2019,CZ,B5,all,all,group3,367.0,55033.0,
21285556,exports,year/2019,CZ,B5,all,all,group4,37.0,16733.0,
145836335,exports,year/2019,CZ,B5,all,all,group5,640.0,79046.0,
155560234,exports,year/2019,CZ,B5,all,all,group6,565.0,89341.0,
138418051,exports,year/2019,CZ,B5,all,all,group7,178.0,86436.0,
22884146,exports,year/2019,CZ,B5,all,all,group8,31.0,29534.0,
221247211,exports,year/2019,CZ,B5,all,all,group9,1063.0,154460.0,
1023038648,exports,year/2019,CZ,B5,all,all,group10,4352.0,1937284.0,
0,exports,year/2019,CZ,B5,all,all,unknown,0.0,.,
282641328,exports,year/2019,DK,B5,all,all,group1,641.0,218289.0,
98662739,exports,year/2019,DK,B5,all,all,group2,129.0,56649.0,
102491433,exports,year/2019,DK,B5,all,all,group3,355.0,52998.0,
0,exports,year/2019,DK,B5,all,all,group4,Suppressed,23806.0,suppressed
122783084,exports,year/2019,DK,B5,all,all,group5,691.0,76444.0,
284634226,exports,year/2019,DK,B5,all,all,group6,629.0,95307.0,
187246035,exports,year/2019,DK,B5,all,all,group7,158.0,83296.0,
51949465,exports,year/2019,DK,B5,all,all,group8,35.0,70378.0,
202042265,exports,year/2019,DK,B5,all,all,group9,1139.0,144455.0,
1186960797,exports,year/2019,DK,B5,all,all,group10,4935.0,2077431.0,
0,exports,year/2019,DK,B5,all,all,unknown,Suppressed,.,suppressed
10925867510,exports,year/2019,B5,B5,all,all,group1,6519.0,482814.0,
12387160553,exports,year/2019,B5,B5,all,all,group2,1409.0,190300.0,
9064355876,exports,year/2019,B5,B5,all,all,group3,1369.0,85431.0,
3141096399,exports,year/2019,B5,B5,all,all,group4,211.0,38872.0,
5853922200,exports,year/2019,B5,B5,all,all,group5,3334.0,151757.0,
8187749032,exports,year/2019,B5,B5,all,all,group6,2763.0,148523.0,
13511562052,exports,year/2019,B5,B5,all,all,group7,1128.0,184197.0,
11841239764,exports,year/2019,B5,B5,all,all,group8,156.0,100142.0,
11545088897,exports,year/2019,B5,B5,all,all,group9,10701.0,452218.0,
82954217459,exports,year/2019,B5,B5,all,all,group10,93180.0,5399319.0,
16502851,exports,year/2019,B5,B5,all,all,unknown,80.0,.,
1880606298,exports,year/2019,FR,B5,all,all,group1,1030.0,305064.0,
992086982,exports,year/2019,FR,B5,all,all,group2,275.0,85638.0,
1047882938,exports,year/2019,FR,B5,all,all,group3,547.0,71404.0,
556716390,exports,year/2019,FR,B5,all,all,group4,85.0,29874.0,
870915171,exports,year/2019,FR,B5,all,all,group5,1027.0,108656.0,
1367969304,exports,year/2019,FR,B5,all,all,group6,894.0,114225.0,
1396609039,exports,year/2019,FR,B5,all,all,group7,303.0,151263.0,
5224350885,exports,year/2019,FR,B5,all,all,group8,83.0,96042.0,
2548285314,exports,year/2019,FR,B5,all,all,group9,1838.0,242238.0,
8244200717,exports,year/2019,FR,B5,all,all,group10,7688.0,2872627.0,
2751696,exports,year/2019,FR,B5,all,all,unknown,20.0,.,
1181165870,exports,year/2019,DE,B5,all,all,group1,976.0,269631.0,
1246876349,exports,year/2019,DE,B5,all,all,group2,321.0,93937.0,
2563270077,exports,year/2019,DE,B5,all,all,group3,567.0,71761.0,
746803642,exports,year/2019,DE,B5,all,all,group4,89.0,32329.0,
1511579791,exports,year/2019,DE,B5,all,all,group5,1090.0,114418.0,
1773702150,exports,year/2019,DE,B5,all,all,group6,931.0,114868.0,
2996440426,exports,year/2019,DE,B5,all,all,group7,310.0,152360.0,
4889437591,exports,year/2019,DE,B5,all,all,group8,88.0,97574.0,
2034386895,exports,year/2019,DE,B5,all,all,group9,1917.0,232116.0,
16760237636,exports,year/2019,DE,B5,all,all,group10,8036.0,2742251.0,
798345,exports,year/2019,DE,B5,all,all,unknown,6.0,.,
2658049679,exports,year/2019,IE,B5,all,all,group1,1268.0,360469.0,
2186666180,exports,year/2019,IE,B5,all,all,group2,262.0,92935.0,
698690084,exports,year/2019,IE,B5,all,all,group3,508.0,67349.0,
330975197,exports,year/2019,IE,B5,all,all,group4,77.0,30628.0,
664088646,exports,year/2019,IE,B5,all,all,group5,848.0,96015.0,
382155993,exports,year/2019,IE,B5,all,all,group6,847.0,107589.0,
195861449,exports,year/2019,IE,B5,all,all,group7,224.0,83462.0,
26667408,exports,year/2019,IE,B5,all,all,group8,41.0,65418.0,
1429561788,exports,year/2019,IE,B5,all,all,group9,1902.0,259858.0,
12362204373,exports,year/2019,IE,B5,all,all,group10,9233.0,3250962.0,
0,exports,year/2019,IE,B5,all,all,unknown,0.0,.,
557903894,exports,year/2019,IT,B5,all,all,group1,771.0,230860.0,
398755981,exports,year/2019,IT,B5,all,all,group2,209.0,89296.0,
580496777,exports,year/2019,IT,B5,all,all,group3,493.0,64414.0,
200863640,exports,year/2019,IT,B5,all,all,group4,65.0,26764.0,
414167359,exports,year/2019,IT,B5,all,all,group5,909.0,102567.0,
606495769,exports,year/2019,IT,B5,all,all,group6,755.0,107037.0,
1484592667,exports,year/2019,IT,B5,all,all,group7,218.0,111040.0,
502913298,exports,year/2019,IT,B5,all,all,group8,64.0,80119.0,
694931684,exports,year/2019,IT,B5,all,all,group9,1494.0,200218.0,
4292904968,exports,year/2019,IT,B5,all,all,group10,6413.0,2306893.0,
3651711,exports,year/2019,IT,B5,all,all,unknown,8.0,.,
1198910105,exports,year/2019,NL,B5,all,all,group1,1008.0,293769.0,
3265293354,exports,year/2019,NL,B5,all,all,group2,284.0,119186.0,
870742241,exports,year/2019,NL,B5,all,all,group3,509.0,67956.0,
290344720,exports,year/2019,NL,B5,all,all,group4,75.0,26684.0,
543461755,exports,year/2019,NL,B5,all,all,group5,959.0,103916.0,
954752798,exports,year/2019,NL,B5,all,all,group6,864.0,110474.0,
1461310050,exports,year/2019,NL,B5,all,all,group7,256.0,144046.0,
0,exports,year/2019,NL,B5,all,all,group8,Suppressed,75736.0,suppressed
1028684004,exports,year/2019,NL,B5,all,all,group9,1690.0,225848.0,
13372019735,exports,year/2019,NL,B5,all,all,group10,7536.0,2583160.0,
0,exports,year/2019,NL,B5,all,all,unknown,Suppressed,.,suppressed
398620513,exports,year/2019,PL,B5,all,all,group1,623.0,178801.0,
126093976,exports,year/2019,PL,B5,all,all,group2,189.0,62966.0,
376296891,exports,year/2019,PL,B5,all,all,group3,469.0,65106.0,
108637840,exports,year/2019,PL,B5,all,all,group4,51.0,24212.0,
139413963,exports,year/2019,PL,B5,all,all,group5,768.0,88880.0,
304495451,exports,year/2019,PL,B5,all,all,group6,708.0,100076.0,
606918324,exports,year/2019,PL,B5,all,all,group7,209.0,107980.0,
34397408,exports,year/2019,PL,B5,all,all,group8,60.0,75376.0,
419960429,exports,year/2019,PL,B5,all,all,group9,1320.0,181845.0,
2626025666,exports,year/2019,PL,B5,all,all,group10,5629.0,2124819.0,
0,exports,year/2019,PL,B5,all,all,unknown,0.0,.,
619394899,exports,year/2019,ES,B5,all,all,group1,889.0,275480.0,
777310082,exports,year/2019,ES,B5,all,all,group2,225.0,103702.0,
472313537,exports,year/2019,ES,B5,all,all,group3,493.0,68069.0,
256616896,exports,year/2019,ES,B5,all,all,group4,67.0,28290.0,
351416365,exports,year/2019,ES,B5,all,all,group5,915.0,102236.0,
393683020,exports,year/2019,ES,B5,all,all,group6,769.0,106897.0,
1745440955,exports,year/2019,ES,B5,all,all,group7,244.0,120628.0,
406233464,exports,year/2019,ES,B5,all,all,group8,69.0,91209.0,
575754543,exports,year/2019,ES,B5,all,all,group9,1526.0,207121.0,
4898929058,exports,year/2019,ES,B5,all,all,group10,7191.0,2638216.0,
5105354,exports,year/2019,ES,B5,all,all,unknown,46.0,.,
245977135,exports,year/2019,SE,B5,all,all,group1,606.0,191638.0,
483491706,exports,year/2019,SE,B5,all,all,group2,169.0,52316.0,
196171237,exports,year/2019,SE,B5,all,all,group3,391.0,58070.0,
85890240,exports,year/2019,SE,B5,all,all,group4,59.0,25957.0,
225517367,exports,year/2019,SE,B5,all,all,group5,803.0,94502.0,
343327082,exports,year/2019,SE,B5,all,all,group6,693.0,102971.0,
420354770,exports,year/2019,SE,B5,all,all,group7,216.0,135092.0,
92744092,exports,year/2019,SE,B5,all,all,group8,55.0,80503.0,
432853356,exports,year/2019,SE,B5,all,all,group9,1248.0,180292.0,
2346174820,exports,year/2019,SE,B5,all,all,group10,5197.0,1628330.0,
0,exports,year/2019,SE,B5,all,all,unknown,0.0,.,
2978713,exports,year/2019,DZ,D5,all,all,group1,19.0,4009.0,
14043464,exports,year/2019,DZ,D5,all,all,group2,30.0,22491.0,
30608396,exports,year/2019,DZ,D5,all,all,group3,46.0,13777.0,
37809852,exports,year/2019,DZ,D5,all,all,group4,12.0,14583.0,
9430973,exports,year/2019,DZ,D5,all,all,group5,64.0,Suppressed,
39286525,exports,year/2019,DZ,D5,all,all,group6,90.0,33273.0,
0,exports,year/2019,DZ,D5,all,all,group7,6.0,Suppressed,suppressed
0,exports,year/2019,DZ,D5,all,all,group8,12.0,20850.0,suppressed
12971525,exports,year/2019,DZ,D5,all,all,group9,96.0,16646.0,
111558262,exports,year/2019,DZ,D5,all,all,group10,364.0,160509.0,
30681556,exports,year/2019,DZ,D5,all,all,unknown,57.0,.,
422299553,exports,year/2019,AU,D5,all,all,group1,811.0,183193.0,
74396513,exports,year/2019,AU,D5,all,all,group2,179.0,105685.0,
152269799,exports,year/2019,AU,D5,all,all,group3,401.0,52057.0,
316750120,exports,year/2019,AU,D5,all,all,group4,71.0,28662.0,
212392561,exports,year/2019,AU,D5,all,all,group5,1171.0,98878.0,
455890322,exports,year/2019,AU,D5,all,all,group6,923.0,104405.0,
553525498,exports,year/2019,AU,D5,all,all,group7,283.0,125617.0,
101493915,exports,year/2019,AU,D5,all,all,group8,57.0,88261.0,
349105374,exports,year/2019,AU,D5,all,all,group9,1892.0,174713.0,
1508187125,exports,year/2019,AU,D5,all,all,group10,9117.0,2575417.0,
181273998,exports,year/2019,AU,D5,all,all,unknown,475.0,.,
7927100,exports,year/2019,BD,D5,all,all,group1,51.0,14651.0,
0,exports,year/2019,BD,D5,all,all,group2,17.0,13837.0,suppressed
7285945,exports,year/2019,BD,D5,all,all,group3,74.0,14212.0,
1061472,exports,year/2019,BD,D5,all,all,group4,Suppressed,Suppressed,
16861093,exports,year/2019,BD,D5,all,all,group5,124.0,24297.0,
23254861,exports,year/2019,BD,D5,all,all,group6,113.0,26635.0,
0,exports,year/2019,BD,D5,all,all,group7,Suppressed,Suppressed,suppressed
0,exports,year/2019,BD,D5,all,all,group8,12.0,21746.0,suppressed
16220843,exports,year/2019,BD,D5,all,all,group9,103.0,14324.0,
104334355,exports,year/2019,BD,D5,all,all,group10,568.0,412791.0,
110774462,exports,year/2019,BD,D5,all,all,unknown,34.0,.,
98611767,exports,year/2019,BR,D5,all,all,group1,138.0,46356.0,
74283158,exports,year/2019,BR,D5,all,all,group2,88.0,38664.0,
99539343,exports,year/2019,BR,D5,all,all,group3,215.0,39178.0,
63291049,exports,year/2019,BR,D5,all,all,group4,27.0,21332.0,
72553505,exports,year/2019,BR,D5,all,all,group5,451.0,60106.0,
174229777,exports,year/2019,BR,D5,all,all,group6,390.0,76848.0,
196965387,exports,year/2019,BR,D5,all,all,group7,90.0,109653.0,
72574687,exports,year/2019,BR,D5,all,all,group8,35.0,81363.0,
193061148,exports,year/2019,BR,D5,all,all,group9,556.0,85289.0,
791006554,exports,year/2019,BR,D5,all,all,group10,1601.0,618677.0,
93267955,exports,year/2019,BR,D5,all,all,unknown,177.0,.,
319118698,exports,year/2019,CA,D5,all,all,group1,730.0,167808.0,
328825585,exports,year/2019,CA,D5,all,all,group2,170.0,63070.0,
83267203,exports,year/2019,CA,D5,all,all,group3,304.0,40596.0,
148467076,exports,year/2019,CA,D5,all,all,group4,64.0,28323.0,
225200170,exports,year/2019,CA,D5,all,all,group5,1016.0,90592.0,
284083229,exports,year/2019,CA,D5,all,all,group6,737.0,91477.0,
663015881,exports,year/2019,CA,D5,all,all,group7,217.0,119138.0,
1096177181,exports,year/2019,CA,D5,all,all,group8,84.0,94710.0,
207589954,exports,year/2019,CA,D5,all,all,group9,1546.0,148228.0,
1714856893,exports,year/2019,CA,D5,all,all,group10,7174.0,2401349.0,
144665070,exports,year/2019,CA,D5,all,all,unknown,464.0,.,
417740920,exports,year/2019,CN,D5,all,all,group1,574.0,194055.0,
889266956,exports,year/2019,CN,D5,all,all,group2,206.0,61440.0,
727344786,exports,year/2019,CN,D5,all,all,group3,452.0,59434.0,
162308409,exports,year/2019,CN,D5,all,all,group4,59.0,27230.0,
925096004,exports,year/2019,CN,D5,all,all,group5,1145.0,105188.0,
1031789322,exports,year/2019,CN,D5,all,all,group6,756.0,102778.0,
2743631859,exports,year/2019,CN,D5,all,all,group7,176.0,130529.0,
596147216,exports,year/2019,CN,D5,all,all,group8,73.0,88405.0,
472866185,exports,year/2019,CN,D5,all,all,group9,1513.0,166150.0,
14918944684,exports,year/2019,CN,D5,all,all,group10,5943.0,2626798.0,
725256116,exports,year/2019,CN,D5,all,all,unknown,377.0,.,
108626122,exports,year/2019,HK,D5,all,all,group1,648.0,184988.0,
46876579,exports,year/2019,HK,D5,all,all,group2,110.0,59300.0,
0,exports,year/2019,HK,D5,all,all,group3,311.0,44967.0,suppressed
21445676,exports,year/2019,HK,D5,all,all,group4,55.0,23918.0,
367795808,exports,year/2019,HK,D5,all,all,group5,976.0,95820.0,
127373748,exports,year/2019,HK,D5,all,all,group6,428.0,74455.0,
205220071,exports,year/2019,HK,D5,all,all,group7,142.0,114206.0,
0,exports,year/2019,HK,D5,all,all,group8,38.0,77653.0,suppressed
372782456,exports,year/2019,HK,D5,all,all,group9,1145.0,114111.0,
4164264313,exports,year/2019,HK,D5,all,all,group10,8048.0,2606157.0,
288056322,exports,year/2019,HK,D5,all,all,unknown,500.0,.,
215090356,exports,year/2019,IN,D5,all,all,group1,328.0,76822.0,
377214945,exports,year/2019,IN,D5,all,all,group2,209.0,65340.0,
363651876,exports,year/2019,IN,D5,all,all,group3,388.0,52049.0,
53211230,exports,year/2019,IN,D5,all,all,group4,55.0,26036.0,
322578869,exports,year/2019,IN,D5,all,all,group5,986.0,95483.0,
302451507,exports,year/2019,IN,D5,all,all,group6,744.0,98263.0,
109925404,exports,year/2019,IN,D5,all,all,group7,131.0,110221.0,
261188167,exports,year/2019,IN,D5,all,all,group8,62.0,87765.0,
241783526,exports,year/2019,IN,D5,all,all,group9,1306.0,139602.0,
2038835621,exports,year/2019,IN,D5,all,all,group10,4873.0,2726867.0,
317026834,exports,year/2019,IN,D5,all,all,unknown,828.0,.,
87477376,exports,year/2019,IL,D5,all,all,group1,291.0,91126.0,
30990729,exports,year/2019,IL,D5,all,all,group2,93.0,51673.0,
56153213,exports,year/2019,IL,D5,all,all,group3,293.0,44632.0,
85792775,exports,year/2019,IL,D5,all,all,group4,50.0,25311.0,
80493649,exports,year/2019,IL,D5,all,all,group5,702.0,79881.0,
88004802,exports,year/2019,IL,D5,all,all,group6,475.0,85360.0,
0,exports,year/2019,IL,D5,all,all,group7,79.0,86469.0,suppressed
0,exports,year/2019,IL,D5,all,all,group8,40.0,80472.0,suppressed
143211654,exports,year/2019,IL,D5,all,all,group9,817.0,95407.0,
551087991,exports,year/2019,IL,D5,all,all,group10,3778.0,1496374.0,
89041586,exports,year/2019,IL,D5,all,all,unknown,202.0,.,
357872469,exports,year/2019,JP,D5,all,all,group1,713.0,112520.0,
76688855,exports,year/2019,JP,D5,all,all,group2,95.0,29797.0,
456821924,exports,year/2019,JP,D5,all,all,group3,288.0,39784.0,
241566867,exports,year/2019,JP,D5,all,all,group4,48.0,25644.0,
361082691,exports,year/2019,JP,D5,all,all,group5,811.0,83516.0,
457308366,exports,year/2019,JP,D5,all,all,group6,439.0,81472.0,
818379713,exports,year/2019,JP,D5,all,all,group7,204.0,125284.0,
580370018,exports,year/2019,JP,D5,all,all,group8,56.0,88168.0,
342088647,exports,year/2019,JP,D5,all,all,group9,1022.0,114380.0,
2637777222,exports,year/2019,JP,D5,all,all,group10,5843.0,1902287.0,
197450138,exports,year/2019,JP,D5,all,all,unknown,381.0,.,
53035973,exports,year/2019,MY,D5,all,all,group1,238.0,73399.0,
82358656,exports,year/2019,MY,D5,all,all,group2,150.0,48996.0,
53892510,exports,year/2019,MY,D5,all,all,group3,268.0,38585.0,
30756373,exports,year/2019,MY,D5,all,all,group4,34.0,22051.0,
194971072,exports,year/2019,MY,D5,all,all,group5,667.0,82178.0,
69598464,exports,year/2019,MY,D5,all,all,group6,474.0,77867.0,
44559467,exports,year/2019,MY,D5,all,all,group7,82.0,94447.0,
113720518,exports,year/2019,MY,D5,all,all,group8,44.0,82261.0,
107700147,exports,year/2019,MY,D5,all,all,group9,774.0,94286.0,
571520082,exports,year/2019,MY,D5,all,all,group10,3235.0,1409424.0,
34372934,exports,year/2019,MY,D5,all,all,unknown,131.0,.,
172798948,exports,year/2019,MX,D5,all,all,group1,173.0,56759.0,
60714146,exports,year/2019,MX,D5,all,all,group2,75.0,34378.0,
62133623,exports,year/2019,MX,D5,all,all,group3,180.0,35141.0,
44224400,exports,year/2019,MX,D5,all,all,group4,21.0,20409.0,
44774625,exports,year/2019,MX,D5,all,all,group5,382.0,53031.0,
108769975,exports,year/2019,MX,D5,all,all,group6,380.0,71898.0,
